-1 1:14.4832916067 2:7.14167895487 3:1.13056099478 4:514 5:514 6:514 7:28 8:22 9:14 10:8.47264505219 11:9.45268228058 12:12.0496920452 13:7747.0 14:7199.0 15:6309.0 
-1 1:17.9767083933 2:16.6683210451 3:12.6994390052 4:451 5:451 6:451 7:18 8:17 9:13 10:21.5176830626 11:19.2383904104 12:15.9678122617 13:7360.0 14:6540.0 15:5320.0 
-1 1:12.2932916067 2:8.79167895487 3:2.35056099478 4:461 5:461 6:461 7:9 8:7 9:1 10:11.9478988316 11:11.0500377295 12:9.87900411835 13:7090.0 14:6453.0 15:5566.0 
-1 1:13.7332916067 2:10.0716789549 3:0.890560994778 4:241 5:241 6:241 7:17 8:14 9:2 10:10.0654073657 11:8.75940238357 12:7.53357973482 13:6836.0 14:6212.0 15:5408.0 
-1 1:18.1767083933 2:17.8083210451 3:11.1794390052 4:204 5:204 6:204 7:17 8:18 9:11 10:16.518153545 11:16.6973398803 12:13.2393427384 13:7481.0 14:6683.0 15:5404.0 
-1 1:4.11670839328 2:2.15832104513 3:0.699439005222 4:234 5:234 6:234 7:2 8:4 9:2 10:9.59142107457 11:6.76081445385 12:6.17936007857 13:7573.0 14:6723.0 15:5589.0 
-1 1:87.5232916067 2:76.9916789549 3:60.5305609948 4:317 5:317 6:317 7:89 8:81 9:63 10:15.4253356331 11:13.0837894378 12:10.7946930841 13:3785.0 14:3332.0 15:2896.0 
-1 1:4.51329160672 2:0.44832104513 3:9.90943900522 4:215 5:215 6:215 7:2 8:6 9:13 10:3.85165084113 11:3.59450923387 12:2.75233268815 13:7643.0 14:7069.0 15:6338.0 
-1 1:31.7732916067 2:28.8816789549 3:14.8905609948 4:475 5:475 6:475 7:38 8:39 9:22 10:17.3945396969 11:18.4365945931 12:20.0137851123 13:8785.0 14:8108.0 15:7524.0 
-1 1:3.95329160672 2:6.60167895487 3:11.6205609948 4:471 5:471 6:471 7:6 8:8 9:10 10:15.1947563587 11:12.5870290729 12:8.12427531043 13:7347.0 14:6494.0 15:5201.0 
-1 1:0.876708393276 2:1.15832104513 3:4.09943900522 4:459 5:459 6:459 7:1 8:2 9:1 10:7.68518196223 11:6.02028864832 12:1.40327788157 13:7945.0 14:7218.0 15:6136.0 
-1 1:22.5932916067 2:19.9616789549 3:12.6005609948 4:11 5:11 6:11 7:22 8:18 9:13 10:8.20972921061 11:6.50135517844 12:8.241750781 13:6969.0 14:6327.0 15:5543.0 
-1 1:3.61329160672 2:2.31167895487 3:1.23056099478 4:510 5:510 6:510 7:3 8:5 9:6 10:1.07650238596 11:2.58868443538 12:6.47590624113 13:8188.0 14:7506.0 15:6402.0 
-1 1:46.8367083933 2:36.5983210451 3:29.8194390052 4:48 5:48 6:48 7:52 8:42 9:36 10:2.16137454248 11:2.29791348224 12:1.76857648887 13:8506.0 14:7364.0 15:5973.0 
-1 1:6.03670839328 2:3.91832104513 3:1.55056099478 4:13 5:13 6:13 7:8 8:6 9:1 10:16.7948853187 11:13.8259715927 12:11.0833914313 13:7954.0 14:7101.0 15:5817.0 
-1 1:0.513291606724 2:0.68167895487 3:3.56943900522 4:464 5:464 6:464 7:2 8:3 9:8 10:2.25977643137 11:5.7703483863 12:6.5178625276 13:8023.0 14:7237.0 15:6284.0 
-1 1:25.9967083933 2:20.2883210451 3:9.92943900522 4:204 5:204 6:204 7:20 8:16 9:8 10:3.42431540367 11:4.14090105784 12:1.3808297289 13:9043.0 14:8072.0 15:6630.0 
-1 1:13.2767083933 2:7.76832104513 3:1.90943900522 4:6 5:6 6:6 7:13 8:7 9:0 10:19.2236843243 11:16.5803483013 12:13.6306531698 13:7656.0 14:6712.0 15:5429.0 
-1 1:7.38670839328 2:2.73832104513 3:0.549439005222 4:447 5:447 6:447 7:5 8:3 9:4 10:9.5122693313 11:4.98005414653 12:1.86655614954 13:7966.0 14:7053.0 15:5881.0 
-1 1:2.78670839328 2:0.37832104513 3:0.129439005222 4:20 5:20 6:20 7:1 8:5 9:4 10:6.11499286848 11:7.10128230473 12:9.00300466999 13:6953.0 14:6101.0 15:5008.0 
-1 1:42.5367083933 2:38.5283210451 3:36.0694390052 4:427 5:427 6:427 7:45 8:42 9:40 10:2.25482296001 11:2.1806096294 12:7.31663414533 13:9786.0 14:8880.0 15:7691.0 
-1 1:3.76329160672 2:5.86167895487 3:7.97056099478 4:473 5:473 6:473 7:8 8:10 9:8 10:16.2777835634 11:14.0634439422 12:11.0020428894 13:6323.0 14:5460.0 15:4306.0 
-1 1:11.1567083933 2:5.95832104513 3:3.61943900522 4:225 5:225 6:225 7:7 8:4 9:4 10:1.9745757335 11:1.78276303032 12:5.70966063261 13:8817.0 14:7879.0 15:6645.0 
-1 1:24.4367083933 2:20.1483210451 3:14.9994390052 4:41 5:41 6:41 7:28 8:24 9:15 10:5.5404506362 11:3.58936581346 12:5.41233216784 13:7903.0 14:6955.0 15:5675.0 
-1 1:15.8032916067 2:13.7416789549 3:7.19056099478 4:490 5:490 6:490 7:16 8:14 9:9 10:12.5838635932 11:10.5505410137 12:6.14197193675 13:6874.0 14:6219.0 15:5437.0 
-1 1:35.7032916067 2:32.4816789549 3:31.2405609948 4:536 5:536 6:536 7:31 8:33 9:28 10:7.26689116419 11:8.12531195234 12:5.84394725776 13:7436.0 14:6868.0 15:5814.0 
-1 1:17.8132916067 2:17.2516789549 3:15.6105609948 4:37 5:37 6:37 7:28 8:23 9:14 10:0.40077685356 11:0.0508510836265 12:1.45452414285 13:7071.0 14:6317.0 15:5281.0 
-1 1:23.9367083933 2:17.7683210451 3:8.86943900522 4:445 5:445 6:445 7:21 8:15 9:5 10:21.1073267623 11:18.4490707326 12:16.5271672262 13:7437.0 14:6438.0 15:4999.0 
-1 1:20.5032916067 2:10.2016789549 3:10.9005609948 4:249 5:249 6:249 7:27 8:17 9:15 10:13.337185687 11:12.9508077444 12:9.53658765916 13:5993.0 14:5573.0 15:4410.0 
-1 1:14.3932916067 2:15.1916789549 3:19.7205609948 4:261 5:261 6:261 7:8 8:9 9:11 10:8.47091575265 11:10.4134143264 12:12.2451697554 13:7745.0 14:6992.0 15:5680.0 
-1 1:35.1467083933 2:29.7883210451 3:22.5794390052 4:366 5:366 6:366 7:39 8:33 9:26 10:11.0166315384 11:16.0432917928 12:19.2798349362 13:11238.0 14:10263.0 15:8971.0 
-1 1:25.0967083933 2:24.1683210451 3:22.3394390052 4:224 5:224 6:224 7:24 8:24 9:23 10:14.7398297071 11:11.8141496828 12:10.4395948198 13:7975.0 14:7190.0 15:6027.0 
-1 1:24.8732916067 2:22.5316789549 3:19.0105609948 4:250 5:250 6:250 7:25 8:25 9:22 10:10.6760448799 11:10.8269366582 12:9.27133047261 13:6086.0 14:5390.0 15:4371.0 
-1 1:11.4532916067 2:11.2816789549 3:9.04056099478 4:461 5:461 6:461 7:5 8:6 9:5 10:0.538265952922 11:1.34893204524 12:3.28676248069 13:7107.0 14:6367.0 15:5332.0 
-1 1:29.8932916067 2:21.4916789549 3:4.68056099478 4:4 5:4 6:4 7:33 8:21 9:4 10:5.5284437285 11:5.51218573584 12:5.78470195234 13:6120.0 14:5679.0 15:5203.0 
-1 1:34.9532916067 2:28.5416789549 3:19.6205609948 4:13 5:13 6:13 7:33 8:27 9:16 10:11.2950093926 11:11.1362093761 12:8.57004828612 13:5741.0 14:5173.0 15:4351.0 
-1 1:10.2832916067 2:9.31167895487 3:6.24056099478 4:485 5:485 6:485 7:7 8:6 9:5 10:4.48865451911 11:4.00795310272 12:3.02058811376 13:7765.0 14:7046.0 15:6065.0 
-1 1:9.90670839328 2:7.37832104513 3:2.88943900522 4:14 5:14 6:14 7:8 8:7 9:3 10:19.9686998246 11:17.9139495596 12:14.1370701571 13:7177.0 14:6330.0 15:5007.0 
-1 1:21.1567083933 2:20.7783210451 3:19.5394390052 4:218 5:218 6:218 7:17 8:18 9:16 10:13.547775759 11:11.4610780141 12:7.46265440087 13:8422.0 14:7657.0 15:6549.0 
-1 1:27.8767083933 2:22.3483210451 3:13.3994390052 4:215 5:215 6:215 7:30 8:23 9:16 10:5.20254181585 11:8.03740433689 12:9.85836567538 13:10076.0 14:9102.0 15:7674.0 
-1 1:24.8032916067 2:24.6816789549 3:21.8505609948 4:497 5:497 6:497 7:27 8:27 9:22 10:18.2336166573 11:16.8516586131 12:14.8947087592 13:5949.0 14:5179.0 15:4202.0 
-1 1:13.4867083933 2:13.7483210451 3:15.3894390052 4:2 5:2 6:2 7:7 8:6 9:12 10:3.35732374801 11:2.38541705887 12:0.878163438381 13:8338.0 14:7550.0 15:6562.0 
-1 1:15.2932916067 2:17.3016789549 3:18.7105609948 4:17 5:17 6:17 7:17 8:18 9:17 10:12.3987633975 11:10.293942305 12:9.26557807273 13:7233.0 14:6399.0 15:5240.0 
-1 1:3.30329160672 2:3.64167895487 3:3.54056099478 4:18 5:18 6:18 7:8 8:8 9:7 10:4.3897115557 11:1.16171535863 12:0.363602905661 13:7880.0 14:7083.0 15:5989.0 
-1 1:25.3032916067 2:21.1116789549 3:23.3205609948 4:249 5:249 6:249 7:29 8:24 9:25 10:19.8977232599 11:18.0066690627 12:12.3411864724 13:5956.0 14:5309.0 15:4155.0 
-1 1:11.4532916067 2:9.88167895487 3:5.82056099478 4:248 5:248 6:248 7:7 8:8 9:3 10:6.69336069479 11:6.82036567245 12:5.66998686068 13:7099.0 14:6456.0 15:5552.0 
-1 1:27.8467083933 2:24.2183210451 3:17.9694390052 4:14 5:14 6:14 7:28 8:25 9:22 10:4.85003194568 11:3.21711164035 12:0.717290451827 13:7823.0 14:6919.0 15:5611.0 
-1 1:13.6132916067 2:15.9016789549 3:10.5805609948 4:239 5:239 6:239 7:12 8:14 9:9 10:15.2303540179 11:12.2410469858 12:8.58087268531 13:7242.0 14:6419.0 15:5518.0 
-1 1:36.2132916067 2:32.7916789549 3:23.0805609948 4:30 5:30 6:30 7:38 8:35 9:25 10:13.558297585 11:15.2935298946 12:15.3324582093 13:5872.0 14:5206.0 15:4529.0 
-1 1:41.9067083933 2:39.4883210451 3:26.0894390052 4:29 5:29 6:29 7:38 8:37 9:28 10:13.450633932 11:11.1425978952 12:9.796309499 13:8576.0 14:7733.0 15:6108.0 
-1 1:21.0367083933 2:21.3983210451 3:19.0794390052 4:19 5:19 6:19 7:24 8:23 9:19 10:16.7638275201 11:15.2024789965 12:13.2598417034 13:8114.0 14:7368.0 15:6181.0 
-1 1:6.31329160672 2:6.04167895487 3:9.53056099478 4:218 5:218 6:218 7:5 8:5 9:7 10:17.5826285044 11:15.6233873637 12:9.52407470409 13:6669.0 14:5933.0 15:4695.0 
-1 1:4.80329160672 2:3.01167895487 3:0.990560994778 4:466 5:466 6:466 7:1 8:2 9:2 10:14.9904621342 11:12.8903070372 12:10.8774703334 13:6406.0 14:5729.0 15:4632.0 
-1 1:59.8832916067 2:54.3816789549 3:42.3605609948 4:540 5:540 6:540 7:63 8:56 9:44 10:3.42857219116 11:1.2499849009 12:3.15766893857 13:5946.0 14:5369.0 15:4681.0 
-1 1:47.6067083933 2:41.0083210451 3:31.0794390052 4:170 5:170 6:170 7:53 8:46 9:34 10:13.2411133 11:7.90631686866 12:9.66249249873 13:8588.0 14:7666.0 15:6146.0 
-1 1:18.5267083933 2:15.5783210451 3:7.74943900522 4:436 5:436 6:436 7:20 8:18 9:9 10:19.0911183709 11:17.3070696002 12:14.3169363925 13:7198.0 14:6331.0 15:4976.0 
-1 1:13.3867083933 2:12.1283210451 3:12.6294390052 4:448 5:448 6:448 7:12 8:10 9:10 10:6.00591579591 11:9.33815173973 12:14.4132880157 13:8654.0 14:7902.0 15:6877.0 
-1 1:32.3167083933 2:29.5383210451 3:14.6994390052 4:197 5:197 6:197 7:33 8:31 9:15 10:10.5081292562 11:8.28898289273 12:2.92153492972 13:9800.0 14:8937.0 15:7193.0 
-1 1:4.58670839328 2:6.48832104513 3:9.05943900522 4:234 5:234 6:234 7:2 8:4 9:7 10:14.7434867923 11:11.7305558371 12:8.82430161353 13:6952.0 14:6260.0 15:5168.0 
-1 1:2.63670839328 2:1.27832104513 3:3.08056099478 4:228 5:228 6:228 7:4 8:5 9:1 10:17.8509816574 11:15.2951418175 12:14.268491912 13:7121.0 14:6321.0 15:5012.0 
-1 1:24.6267083933 2:20.9983210451 3:9.94943900522 4:3 5:3 6:3 7:22 8:20 9:8 10:22.8672436569 11:20.5674923598 12:18.9936385104 13:7273.0 14:6429.0 15:4872.0 
-1 1:16.8867083933 2:12.7283210451 3:5.68943900522 4:445 5:445 6:445 7:17 8:13 9:5 10:8.63314829911 11:6.03632535482 12:4.91634475181 13:7978.0 14:7097.0 15:5681.0 
-1 1:20.9867083933 2:15.6983210451 3:14.5894390052 4:20 5:20 6:20 7:24 8:19 9:16 10:2.06983482776 11:4.82524495533 12:6.3460083447 13:10086.0 14:9127.0 15:8000.0 
-1 1:0.673291606724 2:2.96167895487 3:3.54056099478 4:231 5:231 6:231 7:2 8:4 9:3 10:5.38211026707 11:1.61840584306 12:1.33750410735 13:8040.0 14:7194.0 15:6023.0 
-1 1:16.4967083933 2:15.2183210451 3:14.7594390052 4:422 5:422 6:422 7:22 8:21 9:20 10:5.26526691234 11:5.40866483603 12:2.83882744664 13:8980.0 14:8181.0 15:7058.0 
-1 1:23.8367083933 2:18.9783210451 3:14.6194390052 4:435 5:435 6:435 7:25 8:20 9:18 10:13.4431219671 11:11.1073485679 12:6.82324562253 13:8312.0 14:7403.0 15:6096.0 
-1 1:2.81670839328 2:2.40832104513 3:4.76943900522 4:215 5:215 6:215 7:3 8:2 9:6 10:16.3988583798 11:14.6115000082 12:11.7412157617 13:6945.0 14:6189.0 15:5152.0 
-1 1:13.2032916067 2:10.4416789549 3:9.56056099478 4:234 5:234 6:234 7:12 8:9 9:10 10:14.1668870671 11:12.3600194593 12:10.0708397787 13:7187.0 14:6545.0 15:5395.0 
-1 1:4.19670839328 2:1.01832104513 3:0.289439005222 4:5 5:5 6:5 7:7 8:3 9:3 10:17.3326640364 11:15.2568860185 12:12.8485856932 13:6645.0 14:5776.0 15:4644.0 
-1 1:18.6667083933 2:19.8583210451 3:20.3894390052 4:178 5:178 6:178 7:28 8:29 9:26 10:7.17843380829 11:7.65887734251 12:6.15922530882 13:9309.0 14:8580.0 15:7531.0 
-1 1:14.2567083933 2:7.71832104513 3:3.71943900522 4:217 5:217 6:217 7:16 8:8 9:5 10:8.54457222032 11:5.34842062715 12:2.53960023373 13:8044.0 14:7074.0 15:5801.0 
-1 1:22.1667083933 2:20.6183210451 3:26.0094390052 4:423 5:423 6:423 7:25 8:21 9:25 10:2.64174029786 11:2.70117539121 12:2.31840434421 13:8071.0 14:7244.0 15:6322.0 
-1 1:1.85670839328 2:3.10832104513 3:4.42056099478 4:454 5:454 6:454 7:2 8:3 9:3 10:21.442999405 11:18.9312071177 12:14.3477726783 13:7035.0 14:6281.0 15:4920.0 
-1 1:9.34329160672 2:11.8516789549 3:14.4105609948 4:15 5:15 6:15 7:14 8:16 9:15 10:17.1075249539 11:15.9375345575 12:14.0777067349 13:6212.0 14:5381.0 15:4178.0 
-1 1:83.2232916067 2:78.4116789549 3:64.3305609948 4:551 5:551 6:551 7:87 8:82 9:64 10:14.3750528917 11:8.36900682044 12:6.30297249362 13:3931.0 14:3289.0 15:2763.0 
-1 1:15.3732916067 2:15.9316789549 3:16.1605609948 4:484 5:484 6:484 7:18 8:19 9:19 10:17.8764875945 11:16.9272447994 12:13.9717818519 13:6121.0 14:5322.0 15:4207.0 
-1 1:7.06329160672 2:6.32167895487 3:0.0905609947783 4:227 5:227 6:227 7:7 8:5 9:2 10:20.821781027 11:19.7047060791 12:13.3270982448 13:6303.0 14:5602.0 15:4711.0 
-1 1:28.9232916067 2:24.1216789549 3:13.9205609948 4:251 5:251 6:251 7:31 8:26 9:12 10:19.6030490285 11:17.5185774961 12:11.8852520111 13:5648.0 14:5022.0 15:4292.0 
-1 1:24.4232916067 2:27.9216789549 3:18.6305609948 4:262 5:262 6:262 7:27 8:31 9:18 10:12.5646664379 11:11.5556675881 12:9.26230444689 13:6317.0 14:5403.0 15:4677.0 
-1 1:12.2232916067 2:13.2416789549 3:11.9705609948 4:481 5:481 6:481 7:14 8:16 9:14 10:3.30607427932 11:0.681305702724 12:3.75303371522 13:8272.0 14:7462.0 15:6428.0 
-1 1:17.3567083933 2:19.3383210451 3:16.0294390052 4:212 5:212 6:212 7:16 8:18 9:15 10:18.4182346377 11:16.486496639 12:12.9942626503 13:7322.0 14:6680.0 15:5477.0 
-1 1:40.9732916067 2:40.3716789549 3:34.4405609948 4:277 5:277 6:277 7:44 8:44 9:35 10:10.4628728145 11:8.75838582401 12:7.24482044008 13:5905.0 14:5162.0 15:4232.0 
-1 1:14.2832916067 2:11.6416789549 3:18.4605609948 4:478 5:478 6:478 7:17 8:15 9:20 10:22.562499091 11:20.343302029 12:17.3708113123 13:5877.0 14:5230.0 15:3891.0 
-1 1:6.02670839328 2:8.82832104513 3:1.40943900522 4:455 5:455 6:455 7:9 8:11 9:4 10:13.1691902621 11:12.2096992308 12:12.2627100312 13:7101.0 14:6448.0 15:5064.0 
-1 1:24.7732916067 2:29.8116789549 3:26.2605609948 4:477 5:477 6:477 7:20 8:26 9:22 10:10.5519472208 11:7.36733575858 12:7.44978467621 13:5808.0 14:4859.0 15:3877.0 
-1 1:6.08329160672 2:8.84167895487 3:9.14056099478 4:234 5:234 6:234 7:9 8:12 9:11 10:23.6158161822 11:21.0071376956 12:17.4919834928 13:5909.0 14:5066.0 15:3984.0 
-1 1:6.90329160672 2:8.35167895487 3:4.94056099478 4:250 5:250 6:250 7:13 8:12 9:10 10:1.747141992 11:1.69399676402 12:6.69860913432 13:8810.0 14:7957.0 15:6926.0 
-1 1:18.4732916067 2:11.2216789549 3:9.44056099478 4:261 5:261 6:261 7:21 8:16 9:10 10:0.921702406427 11:2.82838748663 12:0.704434275595 13:6659.0 14:6195.0 15:5224.0 
-1 1:8.87670839328 2:9.08832104513 3:8.26943900522 4:194 5:194 6:194 7:19 8:17 9:13 10:0.344019625219 11:0.566359122385 12:2.36656753462 13:7179.0 14:6436.0 15:5348.0 
-1 1:21.5967083933 2:22.6283210451 3:23.5194390052 4:3 5:3 6:3 7:23 8:23 9:27 10:2.91147915048 11:6.89508327364 12:8.64060539032 13:8976.0 14:8267.0 15:7175.0 
-1 1:13.9767083933 2:12.1383210451 3:13.8994390052 4:451 5:451 6:451 7:12 8:10 9:13 10:24.5119469378 11:21.6964962849 12:15.6965302981 13:7096.0 14:6329.0 15:5372.0 
-1 1:24.6067083933 2:18.1783210451 3:21.8894390052 4:210 5:210 6:210 7:23 8:16 9:24 10:16.6913362857 11:14.340306639 12:8.67046955692 13:7900.0 14:6938.0 15:6021.0 
-1 1:7.04329160672 2:8.47167895487 3:10.9505609948 4:464 5:464 6:464 7:4 8:7 9:10 10:11.8530712367 11:10.5417696419 12:7.75049016143 13:7367.0 14:6583.0 15:5345.0 
-1 1:5.48670839328 2:0.71832104513 3:7.51056099478 4:6 5:6 6:6 7:7 8:2 9:6 10:17.7447211525 11:16.4266999679 12:13.9299255015 13:7122.0 14:6087.0 15:4703.0 
-1 1:2.59329160672 2:2.12832104513 3:0.310560994778 4:8 5:8 6:8 7:8 8:5 9:6 10:8.95384999035 11:7.51598426499 12:4.530917337 13:6959.0 14:6384.0 15:5163.0 
-1 1:3.22670839328 2:2.17832104513 3:4.34056099478 4:231 5:231 6:231 7:4 8:3 9:5 10:10.8959305507 11:9.53882138493 12:8.26922771772 13:7214.0 14:6424.0 15:5081.0 
-1 1:10.1767083933 2:4.02832104513 3:0.759439005222 4:292 5:292 6:292 7:18 8:12 9:9 10:12.1873794073 11:14.2307476029 12:14.3344622047 13:8811.0 14:7824.0 15:6639.0 
-1 1:1.96670839328 2:0.42167895487 3:4.81056099478 4:252 5:252 6:252 7:3 8:0 9:4 10:1.64551415331 11:0.0779724325755 12:4.1790691602 13:7158.0 14:6339.0 15:5126.0 
-1 1:11.1032916067 2:8.26167895487 3:10.6705609948 4:248 5:248 6:248 7:11 8:10 9:11 10:12.7315113944 11:11.6383223102 12:10.9805225013 13:6593.0 14:5934.0 15:4736.0 
-1 1:18.7432916067 2:14.2616789549 3:11.7805609948 4:236 5:236 6:236 7:21 8:16 9:13 10:18.4330958689 11:16.4005183437 12:12.7389635896 13:6436.0 14:5928.0 15:4890.0 
-1 1:45.3832916067 2:40.3116789549 3:30.0805609948 4:44 5:44 6:44 7:54 8:45 9:32 10:5.83280900848 11:4.40960647052 12:3.71293321081 13:6036.0 14:5411.0 15:4674.0 
-1 1:9.26670839328 2:9.82832104513 3:8.46943900522 4:226 5:226 6:226 7:5 8:2 9:1 10:7.3274942443 11:6.28661700371 12:6.52790068838 13:8332.0 14:7564.0 15:6439.0 
-1 1:5.26329160672 2:7.03167895487 3:10.0805609948 4:239 5:239 6:239 7:9 8:11 9:14 10:10.2191341135 11:8.12755042293 12:5.51051166614 13:7545.0 14:6754.0 15:5524.0 
-1 1:19.8167083933 2:13.1283210451 3:6.60943900522 4:434 5:434 6:434 7:26 8:19 9:9 10:2.0335171979 11:0.42216115056 12:0.405439322154 13:7850.0 14:6918.0 15:5549.0 
-1 1:26.2932916067 2:24.4716789549 3:23.7305609948 4:34 5:34 6:34 7:41 8:36 9:30 10:0.819497274949 11:0.600016670078 12:1.5861200913 13:6193.0 14:5485.0 15:4406.0 
-1 1:0.806708393276 2:3.71167895487 3:2.71056099478 4:450 5:450 6:450 7:0 8:5 9:3 10:15.0589638438 11:13.8087282052 12:13.4263313057 13:6919.0 14:6030.0 15:4941.0 
-1 1:22.7632916067 2:21.0916789549 3:17.2005609948 4:265 5:265 6:265 7:30 8:24 9:16 10:1.67302640738 11:4.62822842234 12:5.61908209778 13:7423.0 14:6707.0 15:5686.0 
-1 1:9.07329160672 2:5.67167895487 3:0.289439005222 4:458 5:458 6:458 7:10 8:5 9:3 10:9.20821028424 11:8.588918219 12:6.77290204519 13:7212.0 14:6616.0 15:5705.0 
-1 1:17.2832916067 2:18.9216789549 3:17.9405609948 4:15 5:15 6:15 7:21 8:21 9:19 10:18.0058630263 11:17.3579572455 12:16.5311002198 13:5981.0 14:5128.0 15:4051.0 
-1 1:10.4267083933 2:12.0983210451 3:3.97943900522 4:212 5:212 6:212 7:10 8:13 9:5 10:18.5868682545 11:16.6068096328 12:14.7599978112 13:7298.0 14:6579.0 15:5161.0 
-1 1:22.6167083933 2:19.5783210451 3:15.3794390052 4:11 5:11 6:11 7:21 8:18 9:15 10:25.2181431163 11:23.6315893295 12:19.3487150308 13:7307.0 14:6433.0 15:5158.0 
-1 1:13.2667083933 2:9.27832104513 3:10.9994390052 4:456 5:456 6:456 7:13 8:8 9:8 10:4.25578445898 11:2.40208267312 12:3.18823750505 13:7734.0 14:6831.0 15:5758.0 
-1 1:15.4567083933 2:12.4583210451 3:13.1494390052 4:423 5:423 6:423 7:19 8:16 9:20 10:2.8849325232 11:4.03047931828 12:4.82201378319 13:9243.0 14:8352.0 15:7271.0 
-1 1:17.4932916067 2:13.3516789549 3:12.4805609948 4:23 5:23 6:23 7:21 8:17 9:11 10:2.3117881105 11:3.53497782181 12:2.26345041913 13:8370.0 14:7813.0 15:6655.0 
-1 1:2.74329160672 2:3.22832104513 3:4.85943900522 4:205 5:205 6:205 7:3 8:13 9:15 10:2.28053550845 11:0.720998468885 12:0.516569824933 13:6359.0 14:5813.0 15:4766.0 
-1 1:20.0532916067 2:18.3716789549 3:10.9005609948 4:8 5:8 6:8 7:21 8:17 9:7 10:16.8285697451 11:15.3911246184 12:11.7516603191 13:5716.0 14:5008.0 15:4119.0 
-1 1:5.25329160672 2:6.10167895487 3:6.83056099478 4:9 5:9 6:9 7:7 8:8 9:8 10:20.7869232493 11:19.8615240843 12:17.5189535505 13:6638.0 14:5841.0 15:4727.0 
-1 1:14.1932916067 2:15.0616789549 3:14.3905609948 4:476 5:476 6:476 7:16 8:16 9:14 10:17.7787063452 11:16.5628884889 12:16.188747637 13:5993.0 14:5264.0 15:4168.0 
-1 1:9.03670839328 2:7.06832104513 3:4.09943900522 4:452 5:452 6:452 7:10 8:8 9:4 10:15.0525326519 11:12.9016869542 12:10.7840007022 13:7144.0 14:6277.0 15:5098.0 
-1 1:20.3032916067 2:14.0216789549 3:12.7405609948 4:6 5:6 6:6 7:15 8:10 9:9 10:6.04296355327 11:6.35542736863 12:3.5658045198 13:6801.0 14:6252.0 15:5168.0 
-1 1:11.1467083933 2:10.6983210451 3:5.37943900522 4:453 5:453 6:453 7:9 8:8 9:5 10:26.4663675958 11:22.9846974181 12:20.6168620886 13:6627.0 14:5835.0 15:4529.0 
-1 1:38.0367083933 2:36.6683210451 3:33.9994390052 4:191 5:191 6:191 7:39 8:38 9:36 10:21.0566052718 11:18.4191536468 12:15.2306210746 13:7979.0 14:7165.0 15:5951.0 
-1 1:8.46329160672 2:9.80167895487 3:9.34056099478 4:238 5:238 6:238 7:13 8:13 9:12 10:9.16825206938 11:6.45799550254 12:3.39970430468 13:6996.0 14:6242.0 15:5123.0 
-1 1:31.8532916067 2:25.7416789549 3:10.0405609948 4:226 5:226 6:226 7:32 8:28 9:6 10:4.22428323315 11:3.16301478703 12:5.65453882295 13:6085.0 14:5567.0 15:5072.0 
-1 1:24.0367083933 2:19.9283210451 3:12.6794390052 4:443 5:443 6:443 7:18 8:15 9:9 10:15.7383929398 11:14.7544996808 12:13.6365411983 13:7465.0 14:6491.0 15:5103.0 
-1 1:0.496708393276 2:2.70832104513 3:6.94943900522 4:211 5:211 6:211 7:1 8:4 9:10 10:0.813394573281 11:0.354661707789 12:1.1588552747 13:8826.0 14:8162.0 15:7103.0 
-1 1:21.7267083933 2:15.9683210451 3:7.48943900522 4:438 5:438 6:438 7:23 8:17 9:8 10:11.1932089429 11:12.4693973525 12:7.9179627728 13:7234.0 14:6254.0 15:4872.0 
-1 1:15.2967083933 2:11.6483210451 3:6.04943900522 4:460 5:460 6:460 7:7 8:3 9:1 10:15.9921566569 11:12.7807027942 12:10.6788188221 13:7385.0 14:6485.0 15:5183.0 
-1 1:12.7467083933 2:14.9583210451 3:16.2594390052 4:23 5:23 6:23 7:18 8:21 9:21 10:7.61645638036 11:5.34051834371 12:2.91169507297 13:8165.0 14:7472.0 15:6452.0 
-1 1:44.1267083933 2:36.3983210451 3:23.5794390052 4:399 5:399 6:399 7:45 8:37 9:21 10:0.806904972861 11:4.80658889333 12:8.06403132056 13:9258.0 14:8241.0 15:6701.0 
-1 1:27.3167083933 2:25.7083210451 3:24.9594390052 4:418 5:418 6:418 7:28 8:26 9:25 10:19.604716659 11:17.1076217444 12:14.0843662014 13:7633.0 14:6814.0 15:5689.0 
-1 1:9.67329160672 2:8.60167895487 3:9.08056099478 4:8 5:8 6:8 7:12 8:10 9:7 10:15.608778825 11:13.4216962409 12:13.8626879382 13:5956.0 14:5278.0 15:4116.0 
-1 1:28.9932916067 2:22.3316789549 3:10.2005609948 4:488 5:488 6:488 7:31 8:24 9:12 10:15.4163805577 11:14.9230153151 12:11.8050338407 13:5981.0 14:5443.0 15:4809.0 
-1 1:39.5532916067 2:32.0416789549 3:22.5305609948 4:270 5:270 6:270 7:42 8:33 9:23 10:16.3399067871 11:16.7754091698 12:14.916955928 13:5412.0 14:4949.0 15:4140.0 
-1 1:27.8767083933 2:26.3283210451 3:19.3394390052 4:420 5:420 6:420 7:31 8:30 9:21 10:8.43509251008 11:6.44251550541 12:5.14224407559 13:7592.0 14:6787.0 15:5427.0 
-1 1:0.943291606724 2:1.57167895487 3:8.05056099478 4:445 5:445 6:445 7:5 8:6 9:12 10:2.80933354818 11:2.01922344724 12:2.8225087191 13:7354.0 14:6586.0 15:5143.0 
