-1 1:28.7967083933 2:27.3183210451 3:29.0994390052 4:189 5:189 6:189 7:26 8:24 9:24 10:9.68733234183 11:8.73645593612 12:4.00388074985 13:8672.0 14:7853.0 15:6826.0 
-1 1:24.9132916067 2:25.0016789549 3:19.6205609948 4:246 5:246 6:246 7:25 8:24 9:18 10:23.5369909158 11:20.1093376534 12:16.0728306176 13:5656.0 14:4846.0 15:3943.0 
-1 1:19.9467083933 2:19.5483210451 3:14.4294390052 4:442 5:442 6:442 7:20 8:22 9:17 10:6.70248729881 11:6.53485472419 12:3.32500295796 13:7882.0 14:7150.0 15:5838.0 
-1 1:7.56670839328 2:3.60832104513 3:2.23056099478 4:7 5:7 6:7 7:5 8:2 9:5 10:25.9960263828 11:23.4460162048 12:20.1487330935 13:6655.0 14:5780.0 15:4480.0 
-1 1:18.1067083933 2:13.7683210451 3:10.2194390052 4:206 5:206 6:206 7:19 8:17 9:14 10:16.4080176951 11:15.5527205272 12:12.5316576437 13:7832.0 14:6920.0 15:5689.0 
-1 1:22.2367083933 2:16.1883210451 3:9.16943900522 4:206 5:206 6:206 7:23 8:18 9:9 10:21.9002625349 11:20.6718236728 12:19.4518216727 13:6997.0 14:6026.0 15:4640.0 
-1 1:12.2232916067 2:7.06167895487 3:12.8505609948 4:13 5:13 6:13 7:11 8:6 9:12 10:18.5178346081 11:17.543613584 12:14.9752702699 13:7110.0 14:6532.0 15:5230.0 
-1 1:42.1367083933 2:37.6183210451 3:29.4294390052 4:179 5:179 6:179 7:40 8:35 9:28 10:15.807986332 11:13.8483704468 12:11.9077257375 13:8132.0 14:7202.0 15:5778.0 
-1 1:0.566708393276 2:0.46167895487 3:3.87056099478 4:228 5:228 6:228 7:1 8:1 9:3 10:6.52912959652 11:6.43512662982 12:6.61687610424 13:7032.0 14:6288.0 15:4959.0 
-1 1:16.1832916067 2:14.6016789549 3:9.21056099478 4:464 5:464 6:464 7:15 8:13 9:7 10:18.4707293026 11:17.5296054002 12:15.4009365101 13:6006.0 14:5315.0 15:4397.0 
-1 1:15.2067083933 2:8.32832104513 3:0.699439005222 4:0 5:0 6:0 7:13 8:6 9:1 10:14.2955050628 11:12.9109242947 12:14.6874700471 13:7039.0 14:6019.0 15:4652.0 
-1 1:8.57670839328 2:1.10832104513 3:0.480560994778 4:435 5:435 6:435 7:24 8:15 9:6 10:10.5540369063 11:10.9388708632 12:5.18719302877 13:7441.0 14:6367.0 15:5204.0 
-1 1:25.3132916067 2:22.8116789549 3:29.9205609948 4:269 5:269 6:269 7:30 8:28 9:35 10:5.57577696275 11:5.4937421573 12:3.80147672755 13:6478.0 14:5781.0 15:4444.0 
-1 1:2.01670839328 2:1.45167895487 3:0.209439005222 4:5 5:5 6:5 7:10 8:6 9:6 10:2.63579898352 11:2.41641750055 12:3.26139783081 13:7213.0 14:6359.0 15:5328.0 
-1 1:17.0067083933 2:13.0783210451 3:9.24943900522 4:445 5:445 6:445 7:16 8:12 9:9 10:22.6004894546 11:20.0135842436 12:18.4661365502 13:7468.0 14:6547.0 15:5273.0 
-1 1:4.02329160672 2:4.09167895487 3:0.929439005222 4:226 5:226 6:226 7:1 8:1 9:4 10:11.5694176945 11:10.4562685458 12:6.00312558688 13:6998.0 14:6216.0 15:5276.0 
-1 1:12.2432916067 2:13.5616789549 3:9.59056099478 4:259 5:259 6:259 7:23 8:22 9:17 10:7.33154454661 11:5.81370538123 12:0.604986389506 13:7601.0 14:6763.0 15:5861.0 
-1 1:21.1732916067 2:15.5616789549 3:7.10056099478 4:496 5:496 6:496 7:25 8:18 9:5 10:14.578305565 11:13.8388155327 12:10.5492459948 13:6028.0 14:5489.0 15:4548.0 
-1 1:12.7267083933 2:14.0283210451 3:9.78943900522 4:440 5:440 6:440 7:18 8:19 9:11 10:9.85120339203 11:7.66926452875 12:10.3894128157 13:7609.0 14:6881.0 15:5593.0 
-1 1:11.3067083933 2:7.88832104513 3:1.56943900522 4:3 5:3 6:3 7:10 8:6 9:1 10:26.0241644287 11:24.4282909535 12:20.5077260981 13:6621.0 14:5770.0 15:4401.0 
-1 1:41.2832916067 2:30.0616789549 3:22.7705609948 4:503 5:503 6:503 7:43 8:31 9:24 10:10.1939706222 11:10.1416931063 12:8.33571360815 13:6250.0 14:5884.0 15:5058.0 
-1 1:44.2567083933 2:34.9183210451 3:26.3794390052 4:417 5:417 6:417 7:43 8:34 9:25 10:23.1167153251 11:20.6221953791 12:16.3584882972 13:8343.0 14:7261.0 15:5832.0 
-1 1:6.00329160672 2:2.93167895487 3:3.04056099478 4:22 5:22 6:22 7:8 8:4 9:4 10:7.05466875514 11:7.69525243467 12:5.53776640721 13:7016.0 14:6405.0 15:5267.0 
-1 1:17.7267083933 2:13.3983210451 3:11.8794390052 4:213 5:213 6:213 7:15 8:12 9:10 10:6.86854295861 11:6.63372638518 12:5.30117815971 13:7447.0 14:6536.0 15:5346.0 
-1 1:27.5532916067 2:23.6716789549 3:14.8505609948 4:7 5:7 6:7 7:26 8:24 9:14 10:7.30813684103 11:3.0595984616 12:0.207916621874 13:6601.0 14:6045.0 15:5241.0 
-1 1:33.3232916067 2:22.3216789549 3:11.6905609948 4:508 5:508 6:508 7:35 8:25 9:15 10:15.4465967863 11:13.9694380384 12:11.4246146893 13:5519.0 14:5163.0 15:4444.0 
-1 1:18.0167083933 2:16.0283210451 3:14.6194390052 4:17 5:17 6:17 7:19 8:18 9:17 10:19.4574647893 11:17.5471180154 12:16.1380478595 13:7314.0 14:6498.0 15:5298.0 
-1 1:1.17329160672 2:3.36167895487 3:6.09056099478 4:512 5:512 6:512 7:0 8:3 9:6 10:2.8934540357 11:5.45683794479 12:10.0679324802 13:8552.0 14:7751.0 15:6497.0 
-1 1:7.57670839328 2:8.72832104513 3:14.0794390052 4:454 5:454 6:454 7:6 8:7 9:14 10:26.8197468651 11:25.0140631086 12:21.0572052428 13:6598.0 14:5857.0 15:4955.0 
-1 1:32.5767083933 2:25.2183210451 3:13.4894390052 4:211 5:211 6:211 7:32 8:26 9:14 10:14.5978538671 11:12.193442796 12:7.09592433787 13:8577.0 14:7562.0 15:6056.0 
-1 1:10.2732916067 2:12.5816789549 3:18.1505609948 4:462 5:462 6:462 7:11 8:15 9:16 10:18.4828141454 11:15.4236828969 12:13.2457693967 13:6794.0 14:5974.0 15:4629.0 
-1 1:6.40670839328 2:0.18832104513 3:3.38056099478 4:229 5:229 6:229 7:4 8:2 9:5 10:24.3356866605 11:21.1135651297 12:17.4110646958 13:6771.0 14:5795.0 15:4582.0 
-1 1:19.6267083933 2:15.5683210451 3:15.2094390052 4:204 5:204 6:204 7:24 8:21 9:22 10:7.47971780564 11:5.15197185089 12:2.29636004081 13:9235.0 14:8324.0 15:7135.0 
-1 1:27.0667083933 2:21.2283210451 3:12.1494390052 4:434 5:434 6:434 7:26 8:20 9:12 10:13.97714574 11:12.3098052566 12:9.42912898109 13:8042.0 14:7101.0 15:5686.0 
-1 1:5.64670839328 2:6.48832104513 3:6.52943900522 4:224 5:224 6:224 7:3 8:2 9:0 10:6.35680444329 11:3.31939022836 12:2.61153921406 13:8178.0 14:7421.0 15:6355.0 
-1 1:6.00329160672 2:5.43167895487 3:3.07056099478 4:460 5:460 6:460 7:1 8:3 9:3 10:4.26332063625 11:0.610770107108 12:3.14956132607 13:7243.0 14:6527.0 15:5481.0 
-1 1:14.3932916067 2:13.3316789549 3:9.11056099478 4:11 5:11 6:11 7:11 8:11 9:10 10:16.4355982012 11:15.7726989573 12:12.4487005795 13:6209.0 14:5540.0 15:4578.0 
-1 1:3.12670839328 2:3.58832104513 3:5.64943900522 4:8 5:8 6:8 7:5 8:4 9:8 10:11.203415853 11:11.9709904062 12:10.1693580656 13:7113.0 14:6364.0 15:5312.0 
-1 1:7.72329160672 2:6.26167895487 3:9.66056099478 4:472 5:472 6:472 7:12 8:7 9:9 10:13.1919634973 11:11.7248657447 12:10.0854897145 13:6873.0 14:6197.0 15:5007.0 
-1 1:41.1232916067 2:35.0816789549 3:19.5805609948 4:516 5:516 6:516 7:51 8:40 9:22 10:7.49753517164 11:6.62941009263 12:4.46911161493 13:6479.0 14:5895.0 15:5312.0 
-1 1:27.6567083933 2:21.5583210451 3:13.8294390052 4:434 5:434 6:434 7:26 8:20 9:12 10:21.4844682743 11:19.485409549 12:18.5974421387 13:7434.0 14:6469.0 15:5062.0 
-1 1:14.7132916067 2:11.3116789549 3:5.89056099478 4:17 5:17 6:17 7:13 8:12 9:8 10:2.96765033644 11:1.96655597573 12:2.25033721893 13:7148.0 14:6538.0 15:5546.0 
-1 1:27.7132916067 2:23.2416789549 3:23.5005609948 4:270 5:270 6:270 7:44 8:41 9:32 10:9.23137631905 11:9.74087674914 12:6.70118199076 13:7192.0 14:6551.0 15:5417.0 
-1 1:15.6832916067 2:15.4516789549 3:20.4705609948 4:32 5:32 6:32 7:18 8:19 9:24 10:6.63910263036 11:4.82260013288 12:1.55201454413 13:6906.0 14:6110.0 15:4873.0 
-1 1:0.156708393276 2:2.91167895487 3:3.57056099478 4:14 5:14 6:14 7:7 8:9 9:9 10:6.04662987354 11:4.50095271028 12:5.03647999948 13:7503.0 14:6659.0 15:5440.0 
-1 1:28.5467083933 2:25.3683210451 3:23.0894390052 4:192 5:192 6:192 7:30 8:27 9:25 10:16.8211960089 11:15.3645248614 12:12.3679751329 13:7643.0 14:6764.0 15:5550.0 
-1 1:18.7732916067 2:11.4716789549 3:3.38056099478 4:471 5:471 6:471 7:13 8:8 9:2 10:10.5714974119 11:10.3164475412 12:10.2119378149 13:6304.0 14:5828.0 15:4968.0 
-1 1:48.9467083933 2:42.8283210451 3:25.0994390052 4:402 5:402 6:402 7:58 8:50 9:33 10:1.11685660633 11:0.674325179631 12:5.12245376859 13:9769.0 14:8793.0 15:7079.0 
-1 1:11.7132916067 2:11.3916789549 3:9.56056099478 4:7 5:7 6:7 7:10 8:11 9:8 10:13.7367854291 11:12.5095960645 12:10.2927894947 13:6632.0 14:5790.0 15:4720.0 
-1 1:23.8967083933 2:19.5483210451 3:11.9094390052 4:196 5:196 6:196 7:30 8:28 9:18 10:7.69023249063 11:7.21712126735 12:6.99689694968 13:7790.0 14:6915.0 15:5514.0 
-1 1:18.6367083933 2:13.2083210451 3:4.23943900522 4:457 5:457 6:457 7:15 8:10 9:2 10:15.9236203587 11:13.3159902554 12:9.08304634431 13:7469.0 14:6506.0 15:5138.0 
-1 1:3.98329160672 2:2.27167895487 3:5.36056099478 4:2 5:2 6:2 7:2 8:2 9:1 10:8.46486051909 11:7.22048598825 12:7.02921345556 13:6740.0 14:6015.0 15:4838.0 
-1 1:12.0232916067 2:9.05167895487 3:4.76056099478 4:528 5:528 6:528 7:5 8:7 9:5 10:9.22462140429 11:11.0639471659 12:7.56063827648 13:7712.0 14:7049.0 15:6080.0 
-1 1:7.18670839328 2:6.72832104513 3:7.13943900522 4:450 5:450 6:450 7:10 8:10 9:11 10:13.6883345626 11:13.7670009767 12:10.5402000675 13:6999.0 14:6226.0 15:5077.0 
-1 1:12.8767083933 2:16.0583210451 3:15.5694390052 4:450 5:450 6:450 7:10 8:12 9:11 10:4.76651817118 11:2.39356206495 12:0.929168954213 13:8871.0 14:8254.0 15:7122.0 
-1 1:28.7032916067 2:26.6616789549 3:21.1205609948 4:495 5:495 6:495 7:30 8:28 9:22 10:21.2845733846 11:20.4969836212 12:16.5721329919 13:5470.0 14:4816.0 15:3890.0 
-1 1:6.13670839328 2:0.46832104513 3:0.710560994778 4:459 5:459 6:459 7:4 8:0 9:1 10:19.7802777935 11:17.3849469002 12:13.9452868754 13:6703.0 14:5792.0 15:4562.0 
-1 1:1.95329160672 2:1.23167895487 3:2.16056099478 4:20 5:20 6:20 7:18 8:16 9:12 10:5.99365835732 11:5.36366905095 12:2.43702380047 13:6746.0 14:6049.0 15:4854.0 
-1 1:0.556708393276 2:0.08167895487 3:5.76943900522 4:10 5:10 6:10 7:1 8:0 9:8 10:13.6532840163 11:12.8860785868 12:12.2043019967 13:7109.0 14:6345.0 15:5437.0 
-1 1:54.5532916067 2:42.2516789549 3:19.7205609948 4:20 5:20 6:20 7:54 8:41 9:20 10:15.3903093883 11:14.5453646075 12:12.6540431547 13:4712.0 14:4361.0 15:4069.0 
-1 1:13.4332916067 2:4.79167895487 3:1.84943900522 4:12 5:12 6:12 7:17 8:8 9:1 10:7.25665086261 11:7.41113462201 12:4.3581139458 13:7305.0 14:6898.0 15:6016.0 
-1 1:9.34329160672 2:10.3816789549 3:8.17056099478 4:462 5:462 6:462 7:7 8:10 9:5 10:5.22678374027 11:2.67627624406 12:3.06392173087 13:7919.0 14:7168.0 15:6014.0 
-1 1:2.72670839328 2:2.06832104513 3:2.89056099478 4:227 5:227 6:227 7:3 8:2 9:4 10:5.72347214667 11:5.41914328147 12:4.13136438799 13:7422.0 14:6645.0 15:5298.0 
-1 1:7.55329160672 2:9.66167895487 3:10.0505609948 4:454 5:454 6:454 7:5 8:7 9:6 10:8.90740916149 11:6.45432866769 12:5.10347018603 13:6915.0 14:6074.0 15:4955.0 
-1 1:2.66670839328 2:7.75832104513 3:5.70943900522 4:478 5:478 6:478 7:1 8:3 9:3 10:1.79584787532 11:3.92515135114 12:4.88159203742 13:8475.0 14:7914.0 15:6721.0 
-1 1:4.22329160672 2:7.85167895487 3:8.73056099478 4:472 5:472 6:472 7:5 8:8 9:11 10:9.30341177218 11:6.16216237636 12:3.95839085729 13:7136.0 14:6304.0 15:5137.0 
-1 1:17.5532916067 2:15.5016789549 3:13.4005609948 4:18 5:18 6:18 7:18 8:17 9:17 10:22.0895684483 11:22.1168959477 12:18.9853534012 13:6053.0 14:5362.0 15:4256.0 
-1 1:25.7167083933 2:20.9483210451 3:21.3494390052 4:212 5:212 6:212 7:23 8:18 9:19 10:11.8219305743 11:7.12087272785 12:1.75862701338 13:8327.0 14:7358.0 15:6248.0 
-1 1:10.2332916067 2:10.9016789549 3:11.8605609948 4:11 5:11 6:11 7:10 8:10 9:9 10:3.76899220477 11:1.83644300422 12:0.483807213201 13:7116.0 14:6334.0 15:5209.0 
-1 1:20.3832916067 2:18.2616789549 3:18.6805609948 4:9 5:9 6:9 7:22 8:21 9:17 10:14.7932309086 11:13.6046855272 12:12.9662795376 13:5894.0 14:5163.0 15:4029.0 
-1 1:51.1332916067 2:42.5916789549 3:25.7005609948 4:29 5:29 6:29 7:57 8:48 9:29 10:6.98507235423 11:7.42720556562 12:4.51434576497 13:5468.0 14:4952.0 15:4481.0 
-1 1:4.52329160672 2:6.80167895487 3:3.86056099478 4:247 5:247 6:247 7:4 8:9 9:4 10:7.11325759238 11:6.34050171861 12:6.62016371414 13:6897.0 14:6042.0 15:5030.0 
-1 1:5.60670839328 2:4.13832104513 3:1.32943900522 4:220 5:220 6:220 7:4 8:5 9:3 10:3.54846227603 11:1.70069256026 12:1.05406980763 13:8640.0 14:7804.0 15:6723.0 
-1 1:7.30329160672 2:0.39167895487 3:4.01943900522 4:1 5:1 6:1 7:12 8:5 9:0 10:11.1694359211 11:9.93188135929 12:5.25623761234 13:6545.0 14:6106.0 15:5079.0 
-1 1:36.4867083933 2:32.3083210451 3:27.9794390052 4:11 5:11 6:11 7:33 8:30 9:24 10:11.291736104 11:9.50896263333 12:10.3039687175 13:8265.0 14:7376.0 15:6123.0 
-1 1:12.8432916067 2:9.71167895487 3:8.51056099478 4:479 5:479 6:479 7:14 8:12 9:10 10:13.5256933427 11:10.6362197222 12:6.34307743611 13:7452.0 14:6806.0 15:5753.0 
-1 1:18.4567083933 2:15.6683210451 3:12.1894390052 4:434 5:434 6:434 7:15 8:12 9:8 10:2.51995601959 11:0.456685923659 12:4.25898711958 13:8581.0 14:7667.0 15:6440.0 
-1 1:16.9832916067 2:13.9016789549 3:5.52056099478 4:243 5:243 6:243 7:19 8:16 9:7 10:21.3055300371 11:20.2041268251 12:15.3493484106 13:6461.0 14:5792.0 15:4971.0 
-1 1:31.2632916067 2:30.5216789549 3:26.5705609948 4:259 5:259 6:259 7:34 8:33 9:26 10:20.1027542036 11:17.1734098161 12:14.41272293 13:5555.0 14:4925.0 15:3910.0 
-1 1:20.0232916067 2:13.3216789549 3:6.89056099478 4:489 5:489 6:489 7:20 8:14 9:4 10:18.6735575014 11:15.9346827301 12:12.5693028093 13:5818.0 14:5342.0 15:4440.0 
-1 1:4.85670839328 2:9.89832104513 3:5.82943900522 4:7 5:7 6:7 7:2 8:1 9:2 10:9.63767716634 11:6.24207468523 12:3.49812913803 13:7651.0 14:7031.0 15:5809.0 
-1 1:5.67329160672 2:8.17167895487 3:7.89056099478 4:468 5:468 6:468 7:7 8:9 9:7 10:11.9393701329 11:10.2291054036 12:6.60356697388 13:6875.0 14:6045.0 15:4953.0 
-1 1:14.7032916067 2:11.2816789549 3:1.09056099478 4:3 5:3 6:3 7:14 8:11 9:3 10:10.2083744171 11:7.7495227806 12:5.33918715164 13:7210.0 14:6523.0 15:5737.0 
-1 1:7.20670839328 2:8.09832104513 3:1.14056099478 4:472 5:472 6:472 7:6 8:9 9:1 10:5.22216459866 11:2.3657827466 12:0.175481946956 13:8597.0 14:7873.0 15:6454.0 
-1 1:19.8767083933 2:17.1283210451 3:18.0194390052 4:440 5:440 6:440 7:20 8:18 9:18 10:20.3827691009 11:18.3025061103 12:16.4823231215 13:7323.0 14:6493.0 15:5406.0 
-1 1:16.8267083933 2:12.4383210451 3:10.3994390052 4:210 5:210 6:210 7:24 8:18 9:15 10:2.17726123149 11:0.98504622443 12:0.00845021500199 13:8197.0 14:7291.0 15:6063.0 
-1 1:39.2667083933 2:35.6583210451 3:24.3294390052 4:418 5:418 6:418 7:37 8:34 9:24 10:18.5733882572 11:16.2610134019 12:15.6863942379 13:8163.0 14:7281.0 15:5762.0 
-1 1:27.6132916067 2:24.5816789549 3:21.6805609948 4:501 5:501 6:501 7:37 8:32 9:25 10:3.48696498737 11:1.11151699508 12:0.435043429445 13:6084.0 14:5437.0 15:4442.0 
-1 1:13.8832916067 2:10.3716789549 3:6.86056099478 4:501 5:501 6:501 7:24 8:19 9:13 10:3.66123865343 11:1.15497338383 12:2.40675818457 13:7263.0 14:6638.0 15:5584.0 
-1 1:11.5267083933 2:8.65832104513 3:8.42943900522 4:219 5:219 6:219 7:10 8:7 9:8 10:26.8508160065 11:24.4435392435 12:21.4268937815 13:6464.0 14:5633.0 15:4485.0 
-1 1:0.353291606724 2:0.27832104513 3:2.33943900522 4:260 5:260 6:260 7:1 8:1 9:1 10:0.560479987397 11:2.19691100279 12:2.35347505149 13:8152.0 14:7412.0 15:6355.0 
-1 1:33.7267083933 2:32.3283210451 3:31.3994390052 4:189 5:189 6:189 7:32 8:32 9:31 10:19.0454485139 11:17.5753126923 12:13.8340350326 13:7988.0 14:7175.0 15:6029.0 
-1 1:17.1667083933 2:15.8683210451 3:10.5594390052 4:457 5:457 6:457 7:15 8:15 9:10 10:10.346790699 11:8.38095658603 12:8.11371826683 13:7548.0 14:6746.0 15:5437.0 
-1 1:6.66329160672 2:9.40167895487 3:3.91056099478 4:7 5:7 6:7 7:9 8:13 9:8 10:6.30344762956 11:3.45248687571 12:2.44089608132 13:7350.0 14:6549.0 15:5529.0 
-1 1:13.9067083933 2:11.6283210451 3:11.5794390052 4:470 5:470 6:470 7:9 8:8 9:9 10:2.24418346482 11:0.704021917362 12:0.538375348995 13:9094.0 14:8272.0 15:7084.0 
-1 1:25.3732916067 2:22.2516789549 3:17.7405609948 4:449 5:449 6:449 7:30 8:23 9:18 10:9.64668349099 11:9.40608789194 12:7.1297567421 13:7684.0 14:7079.0 15:6091.0 
-1 1:16.0867083933 2:12.5283210451 3:14.3794390052 4:469 5:469 6:469 7:9 8:7 9:8 10:5.75360132685 11:2.61365274141 12:1.97765973262 13:7746.0 14:6861.0 15:5830.0 
-1 1:26.8232916067 2:21.4816789549 3:15.5605609948 4:243 5:243 6:243 7:23 8:19 9:13 10:14.5207303311 11:14.420543375 12:13.0707644396 13:5876.0 14:5271.0 15:4375.0 
-1 1:11.1567083933 2:5.95832104513 3:3.61943900522 4:225 5:225 6:225 7:7 8:4 9:4 10:1.9745757335 11:1.78276303032 12:5.70966063261 13:8817.0 14:7879.0 15:6645.0 
-1 1:9.34329160672 2:4.13167895487 3:3.18056099478 4:453 5:453 6:453 7:4 8:1 9:2 10:4.09340313465 11:5.9335029036 12:5.09408316796 13:7792.0 14:7243.0 15:6190.0 
-1 1:1.89670839328 2:0.26832104513 3:5.34056099478 4:234 5:234 6:234 7:3 8:4 9:7 10:11.3237310648 11:9.29608516013 12:7.78119945467 13:7860.0 14:7051.0 15:5701.0 
-1 1:10.3132916067 2:12.2916789549 3:17.5905609948 4:504 5:504 6:504 7:8 8:11 9:19 10:8.18687027777 11:12.0461973266 12:13.3171166093 13:6062.0 14:5217.0 15:3958.0 
-1 1:11.2232916067 2:1.03167895487 3:10.8794390052 4:545 5:545 6:545 7:14 8:7 9:8 10:18.4422459908 11:15.8745840333 12:12.2419872495 13:7638.0 14:7234.0 15:6535.0 
-1 1:17.3432916067 2:19.8116789549 3:16.6505609948 4:473 5:473 6:473 7:17 8:19 9:14 10:20.418538215 11:17.879036802 12:12.2704282008 13:6361.0 14:5482.0 15:4505.0 
-1 1:17.5667083933 2:12.9583210451 3:9.16943900522 4:447 5:447 6:447 7:17 8:13 9:11 10:14.5803414921 11:11.9407350297 12:8.46063384922 13:7374.0 14:6455.0 15:5175.0 
-1 1:0.613291606724 2:3.43167895487 3:4.20056099478 4:235 5:235 6:235 7:3 8:6 9:5 10:17.6973343827 11:15.9392217213 12:12.8406391998 13:6630.0 14:5767.0 15:4619.0 
-1 1:0.866708393276 2:2.29832104513 3:1.31056099478 4:466 5:466 6:466 7:3 8:1 9:1 10:24.8445571658 11:22.9518674592 12:18.498396075 13:6124.0 14:5411.0 15:4167.0 
-1 1:34.2832916067 2:32.6216789549 3:28.8605609948 4:505 5:505 6:505 7:44 8:41 9:33 10:5.6755830867 11:5.63937135897 12:7.33992656109 13:6464.0 14:5727.0 15:4723.0 
-1 1:6.79329160672 2:5.84167895487 3:8.62056099478 4:229 5:229 6:229 7:5 8:4 9:7 10:9.49300132211 11:8.05828031794 12:4.06812271901 13:7278.0 14:6547.0 15:5356.0 
-1 1:14.7067083933 2:13.4183210451 3:15.4694390052 4:213 5:213 6:213 7:15 8:13 9:16 10:12.9209650601 11:9.39848034736 12:2.77089405754 13:7997.0 14:7216.0 15:6156.0 
-1 1:9.70670839328 2:9.06832104513 3:11.3394390052 4:242 5:242 6:242 7:13 8:13 9:17 10:6.01152454911 11:3.13828989481 12:0.227297751885 13:8661.0 14:7916.0 15:6880.0 
-1 1:4.15670839328 2:8.24832104513 3:10.6194390052 4:213 5:213 6:213 7:7 8:12 9:16 10:11.9732073416 11:10.7585759754 12:8.57181641304 13:7386.0 14:6770.0 15:5749.0 
-1 1:5.88329160672 2:5.61167895487 3:4.81056099478 4:466 5:466 6:466 7:6 8:4 9:4 10:1.63892305433 11:0.0557082437914 12:3.11150303146 13:8783.0 14:7991.0 15:6961.0 
-1 1:14.7932916067 2:15.6616789549 3:14.8405609948 4:453 5:453 6:453 7:15 8:16 9:13 10:12.9589434127 11:9.52804843715 12:5.40739097069 13:6832.0 14:6059.0 15:4904.0 
-1 1:29.9467083933 2:25.1783210451 3:15.1794390052 4:418 5:418 6:418 7:31 8:27 9:18 10:8.92115581962 11:8.59615180854 12:5.04068228587 13:8920.0 14:7989.0 15:6549.0 
-1 1:9.61670839328 2:7.44832104513 3:1.30056099478 4:3 5:3 6:3 7:8 8:6 9:2 10:21.0372820176 11:18.5775787769 12:16.8852840421 13:6905.0 14:6032.0 15:4665.0 
-1 1:49.1567083933 2:45.9083210451 3:30.3294390052 4:392 5:392 6:392 7:54 8:46 9:30 10:5.16355557144 11:6.18578935493 12:8.1846215232 13:9414.0 14:8588.0 15:6917.0 
-1 1:9.40329160672 2:2.09167895487 3:6.88056099478 4:13 5:13 6:13 7:13 8:6 9:8 10:18.5960949515 11:16.3936236129 12:14.5381030831 13:6944.0 14:6452.0 15:5158.0 
-1 1:30.2867083933 2:25.2583210451 3:20.3894390052 4:209 5:209 6:209 7:33 8:27 9:23 10:1.24090944113 11:4.00589966224 12:7.65335070755 13:8903.0 14:8022.0 15:6820.0 
-1 1:9.01329160672 2:6.21167895487 3:1.57056099478 4:230 5:230 6:230 7:11 8:9 9:2 10:26.1629893765 11:24.5775036606 12:18.4609138774 13:6198.0 14:5602.0 15:4680.0 
-1 1:10.5967083933 2:6.71832104513 3:10.8794390052 4:456 5:456 6:456 7:4 8:0 9:6 10:6.72017926852 11:4.87861402604 12:3.61357755162 13:7905.0 14:7002.0 15:6020.0 
-1 1:5.22329160672 2:8.54167895487 3:8.58056099478 4:11 5:11 6:11 7:5 8:9 9:10 10:15.1207649075 11:13.0686517391 12:10.0822923047 13:7144.0 14:6297.0 15:5166.0 
-1 1:9.35670839328 2:9.57832104513 3:8.41943900522 4:12 5:12 6:12 7:12 8:12 9:11 10:3.88537027033 11:0.250254663269 12:0.431698839605 13:7283.0 14:6539.0 15:5330.0 
-1 1:5.52329160672 2:4.53167895487 3:4.80943900522 4:470 5:470 6:470 7:10 8:8 9:5 10:8.52697067688 11:7.57761099166 12:7.72619584154 13:7481.0 14:6747.0 15:5983.0 
-1 1:3.14670839328 2:1.81832104513 3:6.36943900522 4:2 5:2 6:2 7:3 8:0 9:4 10:19.8769442888 11:16.9713858326 12:13.0458546374 13:6712.0 14:5849.0 15:4918.0 
-1 1:4.59670839328 2:5.17832104513 3:2.61056099478 4:450 5:450 6:450 7:6 8:6 9:2 10:23.8702020373 11:21.1847492494 12:17.552708019 13:6601.0 14:5829.0 15:4494.0 
-1 1:31.0467083933 2:26.4183210451 3:17.3494390052 4:411 5:411 6:411 7:49 8:48 9:36 10:19.4828852475 11:24.1447435953 12:25.5218721047 13:9430.0 14:8570.0 15:7165.0 
-1 1:10.2367083933 2:7.70832104513 3:10.4494390052 4:483 5:483 6:483 7:22 8:13 9:8 10:0.564000943378 11:2.2139772292 12:2.2223182254 13:7980.0 14:7286.0 15:6317.0 
-1 1:2.31670839328 2:8.99832104513 3:7.36943900522 4:453 5:453 6:453 7:6 8:12 9:11 10:9.98504091541 11:9.36225795935 12:6.55056948837 13:7066.0 14:6550.0 15:5325.0 
-1 1:14.7332916067 2:12.6016789549 3:6.09056099478 4:249 5:249 6:249 7:16 8:14 9:5 10:11.9208791481 11:10.886923083 12:7.86910989193 13:6608.0 14:5914.0 15:5009.0 
-1 1:33.0032916067 2:32.8916789549 3:33.4105609948 4:497 5:497 6:497 7:35 8:35 9:35 10:25.6616188435 11:22.5185706149 12:19.8447256427 13:5090.0 14:4333.0 15:3231.0 
-1 1:9.28670839328 2:8.65832104513 3:5.66943900522 4:455 5:455 6:455 7:10 8:9 9:8 10:11.136831073 11:9.73495278164 12:6.70597795948 13:7781.0 14:6985.0 15:5770.0 
-1 1:18.4267083933 2:17.3983210451 3:7.44943900522 4:440 5:440 6:440 7:17 8:16 9:7 10:24.7880204535 11:22.0147923763 12:18.2829270377 13:7196.0 14:6384.0 15:4898.0 
-1 1:32.4067083933 2:28.1183210451 3:21.0094390052 4:416 5:416 6:416 7:42 8:37 9:31 10:1.30867230949 11:1.06730013804 12:2.17117802055 13:8407.0 14:7478.0 15:6100.0 
-1 1:24.4732916067 2:22.1716789549 3:20.3805609948 4:246 5:246 6:246 7:37 8:36 9:30 10:18.0654765657 11:18.9993389435 12:20.4979289779 13:9034.0 14:8369.0 15:7292.0 
-1 1:9.66329160672 2:2.59167895487 3:16.0394390052 4:199 5:199 6:199 7:11 8:4 9:12 10:10.1940124501 11:12.2008091004 12:17.1730469547 13:8971.0 14:8468.0 15:8115.0 
