-1 1:14.339625 2:6.30134166667 3:0.971541666667 4:41 5:41 6:41 7:19 8:16 9:9 10:11.8143404999 11:3.73292152947 12:2.5643820389 13:5730.0 14:5865.0 15:6074.0 
-1 1:6.839625 2:6.36865833333 3:14.7484583333 4:244 5:244 6:244 7:1 8:11 9:20 10:10.3254284904 11:0.920036284397 12:0.137393591048 13:6533.0 14:6834.0 15:7130.0 
-1 1:32.389625 2:25.2213416667 3:20.1915416667 4:304 5:304 6:304 7:30 8:28 9:22 10:27.4722079337 11:20.5147592675 12:20.5550663483 13:3932.0 14:3969.0 15:4134.0 
-1 1:12.960375 2:21.0486583333 3:30.8484583333 4:262 5:262 6:262 7:16 8:18 9:30 10:25.7355995238 11:19.193807283 12:18.2572983849 13:5571.0 14:5677.0 15:6046.0 
-1 1:36.849625 2:24.6313416667 3:21.9715416667 4:302 5:302 6:302 7:37 8:27 9:23 10:29.5855730778 11:22.7067023271 12:21.0404927076 13:3934.0 14:4211.0 15:4326.0 
-1 1:16.139625 2:13.5313416667 3:5.87154166667 4:274 5:274 6:274 7:10 8:12 9:3 10:23.7232347679 11:16.6952668949 12:16.2844008757 13:5470.0 14:5425.0 15:5691.0 
-1 1:1.050375 2:7.48865833333 3:18.7184583333 4:250 5:250 6:250 7:3 8:3 9:16 10:8.2439914117 11:4.3860496212 12:3.59726486652 13:6722.0 14:6873.0 15:7309.0 
-1 1:6.109625 2:3.66865833333 3:12.7584583333 4:12 5:12 6:12 7:0 8:4 9:14 10:18.4042115354 11:11.6832470682 12:10.9712524587 13:5863.0 14:6057.0 15:6379.0 
-1 1:3.480375 2:14.0386583333 3:22.8284583333 4:261 5:261 6:261 7:9 8:17 9:28 10:13.0079335342 11:3.22938075068 12:3.01426130928 13:6814.0 14:7066.0 15:7407.0 
-1 1:4.170375 2:7.95865833333 3:9.87845833333 4:6 5:6 6:6 7:5 8:5 9:8 10:15.6718578604 11:8.50405364472 12:8.53309331324 13:6596.0 14:6558.0 15:6616.0 
-1 1:17.439625 2:11.8513416667 3:4.37154166667 4:242 5:242 6:242 7:22 8:22 9:14 10:2.90039024259 11:12.0059857666 12:13.5421698834 13:6192.0 14:6317.0 15:6511.0 
-1 1:21.720375 2:36.8686583333 3:49.5184583333 4:37 5:37 6:37 7:24 8:34 9:47 10:23.7751245968 11:17.3593675569 12:15.998183202 13:6754.0 14:7077.0 15:7596.0 
-1 1:4.139625 2:7.87865833333 3:19.8184583333 4:256 5:256 6:256 7:4 8:10 9:23 10:20.1463146011 11:13.7626851421 12:12.3097101832 13:6132.0 14:6360.0 15:6792.0 
-1 1:5.439625 2:6.43865833333 3:11.8184583333 4:246 5:246 6:246 7:1 8:9 9:16 10:20.6143628178 11:14.929363678 12:12.7762048752 13:5782.0 14:6041.0 15:6265.0 
-1 1:9.130375 2:22.5886583333 3:31.6884583333 4:35 5:35 6:35 7:11 8:20 9:31 10:8.75342666984 11:1.98424916416 12:1.41609698175 13:7921.0 14:8231.0 15:8556.0 
-1 1:2.880375 2:8.45865833333 3:14.9484583333 4:239 5:239 6:239 7:1 8:1 9:7 10:13.6346582016 11:7.29308160813 12:5.98511585081 13:7164.0 14:7163.0 15:7414.0 
-1 1:32.249625 2:25.5713416667 3:19.7615416667 4:312 5:312 6:312 7:33 8:35 9:27 10:16.5705256529 11:8.4422019101 12:8.93405160016 13:4679.0 14:4843.0 15:5064.0 
-1 1:38.379625 2:24.9813416667 3:14.4715416667 4:213 5:213 6:213 7:36 8:26 9:14 10:21.9483550781 11:12.7553681678 12:12.8906724047 13:4023.0 14:4308.0 15:4708.0 
-1 1:10.850375 2:20.1386583333 3:29.6184583333 4:245 5:245 6:245 7:18 8:21 9:31 10:12.1068144536 11:4.6507282665 12:3.43912455521 13:6445.0 14:6532.0 15:6930.0 
-1 1:23.479625 2:21.7313416667 3:23.5615416667 4:288 5:288 6:288 7:23 8:26 9:26 10:25.9142950834 11:19.0427061944 12:17.9814820262 13:4313.0 14:4228.0 15:4161.0 
-1 1:16.689625 2:9.49134166667 3:4.51154166667 4:298 5:298 6:298 7:18 8:16 9:12 10:8.08536112763 11:1.00931527918 12:2.31599399962 13:5558.0 14:5652.0 15:5808.0 
1 1:13.43125 2:126.667821181 3:127.539249132 4:257 5:257 6:257 7:19 8:152 9:152 10:4.87949593518 11:15.9524207959 12:18.6763414336 13:10224.0 14:4837.0 15:3376.0 
1 1:15.60125 2:130.597821181 3:137.639249132 4:257 5:257 6:257 7:23 8:145 9:155 10:17.869399632 11:28.066871152 12:29.1659218908 13:8196.0 14:2897.0 15:1191.0 
1 1:8.30125 2:107.437821181 3:118.329249132 4:257 5:257 6:257 7:18 8:128 9:144 10:11.8484074868 11:15.1062276256 12:11.1905105005 13:9128.0 14:4488.0 15:2787.0 
1 1:5.28875 2:63.7778211806 3:81.6392491319 4:0 5:0 6:0 7:1 8:103 9:119 10:8.93180232298 11:3.71235715955 12:14.2890121783 13:10143.0 14:6564.0 15:4619.0 
1 1:6.17125 2:74.4578211806 3:84.8492491319 4:40 5:40 6:40 7:16 8:102 9:115 10:13.5959064183 11:2.92039374278 12:9.33302299514 13:8980.0 14:5326.0 15:3641.0 
1 1:2.92125 2:87.4578211806 3:91.0192491319 4:257 5:257 6:257 7:15 8:123 9:122 10:6.6085535476 11:8.21253359541 12:9.02212033014 13:9417.0 14:5523.0 15:3959.0 
1 1:39.97125 2:165.037821181 3:146.549249132 4:257 5:257 6:257 7:49 8:179 9:161 10:17.3472058128 11:39.5454022494 12:40.5556510945 13:7408.0 14:1772.0 15:816.0 
1 1:41.26125 2:166.937821181 3:149.229249132 4:257 5:257 6:257 7:50 8:181 9:164 10:18.5228420749 11:44.1705429752 12:43.8389686702 13:7147.0 14:1406.0 15:415.0 
1 1:37.10125 2:159.977821181 3:146.899249132 4:257 5:257 6:257 7:48 8:176 9:162 10:14.4152315611 11:37.9248276387 12:42.4983546682 13:7228.0 14:1636.0 15:580.0 
1 1:14.75125 2:140.867821181 3:146.769249132 4:257 5:257 6:257 7:21 8:153 9:161 10:10.1129128119 11:37.9979242888 12:42.4825942728 13:7852.0 14:2237.0 15:576.0 
1 1:27.98125 2:151.687821181 3:148.639249132 4:257 5:257 6:257 7:38 8:166 9:163 10:14.4274856113 11:41.9752498211 12:44.3371657595 13:7354.0 14:1668.0 15:385.0 
1 1:14.05125 2:144.427821181 3:142.549249132 4:257 5:257 6:257 7:23 8:158 9:157 10:17.5211139016 11:38.9772973279 12:39.0920877442 13:8483.0 14:2706.0 15:1195.0 
1 1:44.79125 2:152.117821181 3:145.629249132 4:257 5:257 6:257 7:52 8:165 9:159 10:18.8138231895 11:43.485485934 12:42.3146425043 13:6832.0 14:1847.0 15:688.0 
1 1:43.20125 2:148.257821181 3:141.959249132 4:257 5:257 6:257 7:50 8:157 9:153 10:21.3204401042 11:38.2830291863 12:41.5523900436 13:6926.0 14:2065.0 15:745.0 
1 1:46.71125 2:156.997821181 3:144.869249132 4:257 5:257 6:257 7:54 8:170 9:158 10:21.2887110037 11:42.0596289787 12:42.2318923581 13:6798.0 14:1673.0 15:669.0 
1 1:37.74125 2:152.117821181 3:144.279249132 4:257 5:257 6:257 7:47 8:167 9:158 10:19.6211358732 11:40.8741157845 12:41.5320731217 13:6990.0 14:1734.0 15:659.0 
1 1:46.16125 2:165.297821181 3:149.069249132 4:257 5:257 6:257 7:54 8:180 9:163 10:22.9707221514 11:42.9865075525 12:44.8127674029 13:6580.0 14:1175.0 15:293.0 
1 1:32.62125 2:158.107821181 3:147.429249132 4:257 5:257 6:257 7:41 8:173 9:162 10:19.507616082 11:43.3698571023 12:43.8383860501 13:7117.0 14:1447.0 15:447.0 
1 1:29.51125 2:148.327821181 3:142.879249132 4:257 5:257 6:257 7:36 8:158 9:157 10:16.225867541 11:36.0542446992 12:40.6720216924 13:7268.0 14:1877.0 15:644.0 
1 1:39.22125 2:170.817821181 3:149.129249132 4:257 5:257 6:257 7:46 8:184 9:162 10:22.4400498591 11:46.4420630171 12:45.2002385324 13:6928.0 14:1057.0 15:416.0 
1 1:47.48125 2:174.047821181 3:146.429249132 4:257 5:257 6:257 7:56 8:189 9:163 10:17.0290939139 11:40.6592740887 12:39.8642939604 13:7042.0 14:1382.0 15:796.0 
1 1:48.95125 2:167.197821181 3:148.549249132 4:257 5:257 6:257 7:56 8:181 9:162 10:21.9840441607 11:43.5999161075 12:43.5860829696 13:6499.0 14:1120.0 15:320.0 
1 1:55.06125 2:167.577821181 3:148.159249132 4:257 5:257 6:257 7:63 8:182 9:163 10:21.6860289215 11:41.8961685499 12:43.4846794791 13:6256.0 14:1096.0 15:334.0 
1 1:52.26125 2:149.527821181 3:139.079249132 4:257 5:257 6:257 7:57 8:160 9:150 10:18.7880467108 11:36.8497395335 12:38.6809628034 13:6607.0 14:1932.0 15:913.0 
1 1:49.86125 2:149.587821181 3:140.269249132 4:272 5:272 6:272 7:57 8:161 9:152 10:22.0870404775 11:41.1733627953 12:41.8223083633 13:6860.0 14:2026.0 15:1024.0 
1 1:54.48125 2:158.577821181 3:143.569249132 4:257 5:257 6:257 7:60 8:172 9:157 10:18.8872494577 11:37.4799401853 12:40.5554128544 13:6462.0 14:1583.0 15:721.0 
1 1:50.68125 2:157.957821181 3:143.219249132 4:257 5:257 6:257 7:58 8:171 9:156 10:21.9017469578 11:36.6299830557 12:40.3842403806 13:6501.0 14:1522.0 15:665.0 
1 1:50.24125 2:168.227821181 3:149.119249132 4:257 5:257 6:257 7:58 8:185 9:164 10:23.4829224272 11:42.6216889618 12:44.1155625152 13:6440.0 14:1080.0 15:343.0 
1 1:44.83125 2:169.967821181 3:149.109249132 4:257 5:257 6:257 7:52 8:184 9:163 10:23.300556677 11:46.9566729604 12:45.1245644505 13:6572.0 14:913.0 15:296.0 
1 1:43.42125 2:169.507821181 3:149.189249132 4:259 5:259 6:259 7:50 8:184 9:162 10:23.8457671207 11:47.1155139874 12:45.6078654337 13:6667.0 14:894.0 15:270.0 
1 1:38.09125 2:164.147821181 3:148.859249132 4:257 5:257 6:257 7:45 8:178 9:162 10:22.5832376353 11:45.5384462043 12:45.2412735032 13:6980.0 14:1311.0 15:451.0 
1 1:27.72125 2:152.907821181 3:142.949249132 4:257 5:257 6:257 7:33 8:165 9:156 10:18.025396033 11:41.1857474312 12:40.5875922309 13:7453.0 14:1831.0 15:785.0 
1 1:43.98125 2:168.957821181 3:147.849249132 4:257 5:257 6:257 7:53 8:185 9:162 10:16.636704699 11:39.2247835793 12:43.0731248167 13:6874.0 14:1260.0 15:460.0 
1 1:60.84125 2:172.977821181 3:147.869249132 4:257 5:257 6:257 7:68 8:187 9:162 10:18.2519278717 11:37.6131923276 12:43.393675932 13:6303.0 14:1135.0 15:485.0 
1 1:51.56125 2:161.757821181 3:146.609249132 4:257 5:257 6:257 7:59 8:174 9:160 10:20.2530845651 11:41.2946252617 12:42.8954774455 13:6346.0 14:1280.0 15:448.0 
1 1:61.37125 2:175.127821181 3:150.949249132 4:257 5:257 6:257 7:69 8:189 9:164 10:24.5610612535 11:47.1774734918 12:46.7480913454 13:6012.0 14:730.0 15:34.0 
1 1:59.52125 2:169.427821181 3:147.819249132 4:19 5:19 6:19 7:67 8:184 9:161 10:23.0501551928 11:46.5887605785 12:44.7342033119 13:6242.0 14:1046.0 15:430.0 
1 1:59.51125 2:157.797821181 3:132.779249132 4:257 5:257 6:257 7:68 8:184 9:161 10:2.44599211371 11:10.7722556744 12:6.94390693198 13:8169.0 14:3194.0 15:2544.0 
1 1:60.33125 2:178.017821181 3:148.649249132 4:257 5:257 6:257 7:65 8:191 9:162 10:19.0148061234 11:44.9566318563 12:44.9156233357 13:6343.0 14:794.0 15:482.0 
1 1:57.30125 2:177.477821181 3:149.219249132 4:257 5:257 6:257 7:64 8:191 9:163 10:24.2525034038 11:47.2078001633 12:44.9968910082 13:6107.0 14:656.0 15:281.0 
1 1:58.27125 2:178.777821181 3:150.099249132 4:257 5:257 6:257 7:66 8:192 9:164 10:22.6401725585 11:46.400130612 12:45.6348641061 13:6115.0 14:598.0 15:143.0 
1 1:42.47125 2:170.377821181 3:148.909249132 4:257 5:257 6:257 7:48 8:184 9:163 10:19.1568314965 11:45.0188570262 12:44.245375851 13:6606.0 14:884.0 15:257.0 
1 1:35.90125 2:161.107821181 3:145.429249132 4:257 5:257 6:257 7:45 8:178 9:162 10:18.7379108752 11:38.4917508689 12:39.2137849588 13:7286.0 14:1777.0 15:868.0 
1 1:29.39125 2:157.117821181 3:145.569249132 4:257 5:257 6:257 7:37 8:172 9:160 10:20.3578327073 11:41.9605146813 12:41.3837383762 13:7413.0 14:1697.0 15:714.0 
1 1:40.54125 2:161.427821181 3:146.429249132 4:257 5:257 6:257 7:50 8:177 9:162 10:15.5195431643 11:33.7705425705 12:40.4124445247 13:7105.0 14:1594.0 15:699.0 
1 1:42.93125 2:159.767821181 3:145.499249132 4:257 5:257 6:257 7:50 8:172 9:159 10:18.0536502427 11:37.2362824184 12:42.3267113364 13:7002.0 14:1676.0 15:716.0 
1 1:48.56125 2:155.447821181 3:145.569249132 4:257 5:257 6:257 7:56 8:168 9:158 10:20.3926029473 11:42.488103809 12:42.8436812366 13:6662.0 14:1666.0 15:621.0 
1 1:47.79125 2:146.807821181 3:138.319249132 4:86 5:86 6:86 7:53 8:159 9:150 10:20.5397949513 11:40.7833042396 12:40.3038351284 13:6716.0 14:1968.0 15:935.0 
1 1:53.46125 2:161.397821181 3:143.949249132 4:257 5:257 6:257 7:60 8:178 9:160 10:17.23150133 11:38.7739555974 12:38.295149346 13:6708.0 14:1644.0 15:910.0 
1 1:57.30125 2:161.177821181 3:143.929249132 4:257 5:257 6:257 7:66 8:176 9:159 10:20.0182375189 11:40.6292896014 12:40.1703262797 13:6780.0 14:1882.0 15:1085.0 
1 1:59.22125 2:160.147821181 3:140.359249132 4:262 5:262 6:262 7:65 8:177 9:157 10:8.13260914533 11:34.074515123 12:32.6006722423 13:6782.0 14:2008.0 15:1261.0 
1 1:70.09125 2:168.277821181 3:138.869249132 4:257 5:257 6:257 7:85 8:189 9:160 10:1.83296668992 11:20.7904280257 12:20.061207028 13:6827.0 14:1982.0 15:1516.0 
1 1:64.61125 2:174.377821181 3:147.679249132 4:257 5:257 6:257 7:70 8:186 9:162 10:15.9744094323 11:39.0876438165 12:43.011352014 13:6151.0 14:1026.0 15:460.0 
1 1:63.37125 2:173.287821181 3:148.679249132 4:257 5:257 6:257 7:72 8:188 9:164 10:20.9942096483 11:43.4731446111 12:42.9184699162 13:5965.0 14:884.0 15:282.0 
1 1:48.74125 2:160.207821181 3:147.709249132 4:257 5:257 6:257 7:56 8:172 9:161 10:19.0564192498 11:43.8836487729 12:43.9934739757 13:6644.0 14:1470.0 15:515.0 
1 1:33.89125 2:148.547821181 3:134.989249132 4:257 5:257 6:257 7:42 8:164 9:153 10:9.60969365323 11:30.8576176799 12:27.4127576348 13:8087.0 14:2817.0 15:1894.0 
1 1:28.45125 2:156.447821181 3:139.579249132 4:257 5:257 6:257 7:39 8:177 9:162 10:10.1605038176 11:29.5221173468 12:27.360986347 13:8021.0 14:2294.0 15:1320.0 
1 1:48.41125 2:139.807821181 3:129.469249132 4:257 5:257 6:257 7:56 8:165 9:158 10:6.04964688459 11:13.7086399453 12:16.6665263705 13:7026.0 14:2477.0 15:1473.0 
1 1:53.58125 2:173.447821181 3:148.459249132 4:257 5:257 6:257 7:60 8:188 9:162 10:18.5048593101 11:39.5114513177 12:44.1637779738 13:6460.0 14:1023.0 15:417.0 
1 1:45.21125 2:157.647821181 3:146.149249132 4:257 5:257 6:257 7:53 8:172 9:162 10:21.8750129851 11:43.3499965512 12:41.0112622063 13:6737.0 14:1547.0 15:481.0 
1 1:46.04125 2:161.197821181 3:144.649249132 4:257 5:257 6:257 7:53 8:175 9:159 10:20.9944682275 11:43.4262394292 12:40.4165279671 13:6714.0 14:1466.0 15:642.0 
1 1:47.71125 2:166.897821181 3:149.169249132 4:257 5:257 6:257 7:56 8:181 9:164 10:21.5435333423 11:44.2600891723 12:44.3854278917 13:6579.0 14:1180.0 15:285.0 
1 1:47.00125 2:157.767821181 3:141.339249132 4:257 5:257 6:257 7:64 8:184 9:161 10:9.93306405001 11:25.968348297 12:35.0993466659 13:7074.0 14:2080.0 15:1077.0 
1 1:55.61125 2:166.767821181 3:145.029249132 4:257 5:257 6:257 7:66 8:187 9:164 10:13.6622259386 11:31.3197798222 12:36.0768981297 13:6695.0 14:1571.0 15:797.0 
1 1:55.00125 2:164.587821181 3:141.269249132 4:257 5:257 6:257 7:64 8:186 9:162 10:8.69293857345 11:24.7552833091 12:25.1361099059 13:7269.0 14:2291.0 15:1376.0 
1 1:58.45125 2:170.057821181 3:145.429249132 4:257 5:257 6:257 7:65 8:187 9:164 10:13.0191689308 11:31.2549092328 12:31.0096532656 13:6889.0 14:1733.0 15:938.0 
1 1:61.10125 2:177.457821181 3:150.129249132 4:257 5:257 6:257 7:68 8:190 9:164 10:23.0579323725 11:44.9426615454 12:45.8467003184 13:5928.0 14:645.0 15:192.0 
1 1:52.42125 2:170.937821181 3:147.229249132 4:257 5:257 6:257 7:59 8:184 9:161 10:19.8754330568 11:42.0642532501 12:43.1919974176 13:6558.0 14:1182.0 15:554.0 
1 1:44.47125 2:162.877821181 3:145.219249132 4:257 5:257 6:257 7:51 8:178 9:162 10:12.020763136 11:35.5265166139 12:37.0375023883 13:7295.0 14:1814.0 15:892.0 
1 1:29.97125 2:152.217821181 3:143.599249132 4:257 5:257 6:257 7:38 8:167 9:159 10:13.3380972677 11:35.6311200991 12:38.9956740424 13:7738.0 14:2221.0 15:1118.0 
1 1:49.37125 2:96.1378211806 3:91.0992491319 4:99 5:99 6:99 7:62 8:112 9:105 10:6.46271916501 11:15.3780693333 12:13.7119703477 13:7421.0 14:4517.0 15:3340.0 
1 1:47.58125 2:161.227821181 3:147.709249132 4:257 5:257 6:257 7:50 8:176 9:163 10:17.5899938566 11:41.8487097999 12:41.1981354451 13:6646.0 14:1484.0 15:456.0 
1 1:48.52125 2:169.797821181 3:149.869249132 4:257 5:257 6:257 7:55 8:183 9:164 10:24.0101089318 11:44.6319375235 12:45.3177059065 13:6441.0 14:903.0 15:175.0 
1 1:49.00125 2:171.747821181 3:148.929249132 4:257 5:257 6:257 7:57 8:187 9:163 10:21.973415211 11:44.5231840771 12:44.5870651618 13:6513.0 14:949.0 15:287.0 
1 1:46.29125 2:166.927821181 3:148.989249132 4:257 5:257 6:257 7:54 8:181 9:163 10:21.6700326161 11:43.1617777939 12:43.9236854643 13:6794.0 14:1293.0 15:432.0 
1 1:58.85125 2:165.927821181 3:146.389249132 4:257 5:257 6:257 7:65 8:182 9:162 10:12.9730014956 11:37.6311772434 12:40.6376310193 13:6840.0 14:1803.0 15:780.0 
1 1:48.54125 2:139.837821181 3:124.109249132 4:257 5:257 6:257 7:57 8:173 9:159 10:7.22919955289 11:2.34111892146 12:1.29242028729 13:9379.0 14:4575.0 15:3334.0 
1 1:62.78125 2:171.677821181 3:145.909249132 4:257 5:257 6:257 7:67 8:188 9:164 10:11.2178235794 11:34.2770065082 12:35.9667079649 13:6413.0 14:1366.0 15:571.0 
1 1:58.79125 2:165.377821181 3:137.339249132 4:257 5:257 6:257 7:71 8:190 9:162 10:3.36010057371 11:20.052845359 12:19.8572160281 13:7868.0 14:2823.0 15:2295.0 
1 1:59.09125 2:175.557821181 3:149.209249132 4:257 5:257 6:257 7:69 8:192 9:163 10:21.2121712016 11:42.8357421804 12:44.7327257597 13:6076.0 14:754.0 15:274.0 
1 1:39.24125 2:162.607821181 3:144.419249132 4:257 5:257 6:257 7:46 8:177 9:159 10:13.7973470539 11:39.072460549 12:40.9546745825 13:7172.0 14:1546.0 15:834.0 
1 1:23.47125 2:141.057821181 3:134.459249132 4:69 5:69 6:69 7:33 8:163 9:153 10:13.5865016281 11:28.6135355348 12:28.8785777266 13:7968.0 14:2663.0 15:1461.0 
1 1:17.06125 2:87.3678211806 3:88.9492491319 4:257 5:257 6:257 7:34 8:107 9:112 10:0.797292438453 11:0.813271135563 12:3.53085620348 13:8693.0 14:5012.0 15:3571.0 
1 1:42.76125 2:119.097821181 3:117.079249132 4:261 5:261 6:261 7:49 8:150 9:145 10:13.0868479976 11:10.2393735433 12:11.6229340193 13:7360.0 14:3442.0 15:2097.0 
1 1:40.19125 2:159.597821181 3:149.799249132 4:257 5:257 6:257 7:47 8:173 9:163 10:23.262038437 11:44.4160141525 12:45.5849110005 13:6766.0 14:1337.0 15:274.0 
1 1:45.19125 2:169.627821181 3:149.689249132 4:257 5:257 6:257 7:52 8:183 9:164 10:23.673892247 11:45.9966694056 12:44.5571320001 13:6569.0 14:902.0 15:211.0 
1 1:47.90125 2:175.277821181 3:147.059249132 4:257 5:257 6:257 7:56 8:190 9:161 10:20.9991078677 11:42.3474306902 12:43.0508298409 13:6586.0 14:806.0 15:430.0 
1 1:50.48125 2:181.287821181 3:150.919249132 4:257 5:257 6:257 7:58 8:196 9:164 10:24.3518916438 11:46.2257630803 12:46.7502933409 13:6280.0 14:461.0 15:32.0 
1 1:54.29125 2:182.757821181 3:149.319249132 4:257 5:257 6:257 7:61 8:198 9:163 10:23.2220022625 11:44.662653773 12:45.0788219109 13:6308.0 14:513.0 15:351.0 
1 1:41.16125 2:160.627821181 3:147.989249132 4:257 5:257 6:257 7:47 8:172 9:163 10:19.9855184625 11:39.4718727906 12:43.4968598397 13:7142.0 14:1688.0 15:560.0 
1 1:44.71125 2:167.757821181 3:147.999249132 4:257 5:257 6:257 7:51 8:182 9:163 10:19.5853152316 11:43.3641887326 12:42.9842090373 13:7005.0 14:1441.0 15:692.0 
1 1:47.15125 2:166.337821181 3:148.359249132 4:257 5:257 6:257 7:55 8:181 9:164 10:15.808207198 11:41.0387034747 12:41.9168590909 13:6786.0 14:1343.0 15:409.0 
1 1:32.17125 2:150.577821181 3:141.689249132 4:70 5:70 6:70 7:40 8:165 9:156 10:16.2982111099 11:40.9645365638 12:40.1029383942 13:7379.0 14:1978.0 15:922.0 
1 1:24.43125 2:151.317821181 3:146.059249132 4:257 5:257 6:257 7:33 8:165 9:161 10:18.5237693871 11:41.3381787005 12:41.6346383026 13:7656.0 14:1929.0 15:680.0 
1 1:16.94125 2:130.677821181 3:132.169249132 4:257 5:257 6:257 7:28 8:154 9:159 10:9.609909433 11:13.2664531561 12:13.0128834764 13:8259.0 14:3098.0 15:1614.0 
1 1:8.88875 2:13.0078211806 3:17.7592491319 4:0 5:0 6:0 7:6 8:12 9:14 10:9.27668411097 11:1.92842137657 12:0.249240112275 13:9445.0 14:7692.0 15:6105.0 
1 1:39.11125 2:157.847821181 3:146.369249132 4:257 5:257 6:257 7:46 8:171 9:161 10:21.3874625351 11:36.2155558607 12:41.0878304624 13:6979.0 14:1765.0 15:521.0 
1 1:42.18125 2:168.097821181 3:149.829249132 4:257 5:257 6:257 7:49 8:184 9:164 10:21.9224303227 11:42.5629806123 12:45.3339475226 13:6773.0 14:1173.0 15:278.0 
1 1:39.15125 2:169.937821181 3:149.919249132 4:257 5:257 6:257 7:46 8:182 9:164 10:24.1457637859 11:45.5572168677 12:45.5418216731 13:6812.0 14:911.0 15:271.0 
1 1:37.29125 2:170.477821181 3:149.539249132 4:257 5:257 6:257 7:44 8:185 9:164 10:23.6289445703 11:45.4784891763 12:45.1643151591 13:6846.0 14:847.0 15:213.0 
1 1:41.35125 2:176.237821181 3:150.589249132 4:257 5:257 6:257 7:50 8:190 9:164 10:23.1030304293 11:46.6133138217 12:46.4792969338 13:6678.0 14:688.0 15:129.0 
1 1:46.52125 2:177.057821181 3:147.489249132 4:257 5:257 6:257 7:54 8:194 9:162 10:19.9806651609 11:38.8896522384 12:39.5716082491 13:6891.0 14:1031.0 15:629.0 
1 1:32.59125 2:152.647821181 3:132.979249132 4:257 5:257 6:257 7:47 8:178 9:159 10:2.44097432639 11:14.294120598 12:18.0236357353 13:9009.0 14:3600.0 15:2755.0 
1 1:33.70125 2:141.187821181 3:128.479249132 4:257 5:257 6:257 7:43 8:159 9:149 10:5.36923335925 11:22.0859101229 12:20.9563475819 13:8253.0 14:3215.0 15:2276.0 
1 1:20.10125 2:131.307821181 3:124.559249132 4:257 5:257 6:257 7:31 8:154 9:150 10:5.14669075013 11:20.7258319004 12:20.1568077967 13:9682.0 14:4426.0 15:3273.0 
1 1:14.82125 2:110.867821181 3:115.229249132 4:257 5:257 6:257 7:22 8:123 9:127 10:11.513697484 11:21.7431508069 12:22.6937751494 13:8500.0 14:3782.0 15:2294.0 
1 1:1.83125 2:99.6778211806 3:112.609249132 4:46 5:46 6:46 7:8 8:121 9:131 10:10.3266423787 11:22.9306172614 12:21.0300835213 13:9212.0 14:4588.0 15:2733.0 
1 1:5.06875 2:98.7978211806 3:116.479249132 4:35 5:35 6:35 7:4 8:121 9:135 10:15.3802773059 11:21.7798315583 12:19.0600226914 13:9408.0 14:4586.0 15:2582.0 
1 1:1.76125 2:61.7878211806 3:77.7092491319 4:0 5:0 6:0 7:12 8:62 9:75 10:6.47376915106 11:10.1799008254 12:4.55394247142 13:9387.0 14:6230.0 15:4255.0 
1 1:32.25125 2:140.627821181 3:137.049249132 4:257 5:257 6:257 7:42 8:162 9:156 10:13.2042241976 11:24.6335356782 12:27.5285509852 13:7600.0 14:2526.0 15:1156.0 
1 1:36.65125 2:145.277821181 3:134.389249132 4:257 5:257 6:257 7:46 8:167 9:156 10:9.81475945815 11:25.0874120102 12:26.0943946513 13:8003.0 14:2937.0 15:1876.0 
1 1:37.98125 2:164.477821181 3:145.769249132 4:257 5:257 6:257 7:46 8:181 9:162 10:17.8080874096 11:37.0137021975 12:39.8611085355 13:7311.0 14:1551.0 15:743.0 
1 1:29.92125 2:171.407821181 3:149.619249132 4:257 5:257 6:257 7:37 8:185 9:164 10:21.4526045992 11:44.2297247108 12:45.1291107352 13:7147.0 14:966.0 15:284.0 
1 1:31.53125 2:133.067821181 3:113.789249132 4:257 5:257 6:257 7:40 8:180 9:158 10:3.83937306942 11:15.1226353196 12:11.2722770672 13:9738.0 14:4973.0 15:4112.0 
1 1:48.91125 2:139.957821181 3:122.409249132 4:257 5:257 6:257 7:63 8:170 9:153 10:12.9881249412 11:6.01773610331 12:5.81330919326 13:9307.0 14:4822.0 15:3973.0 
1 1:24.39125 2:134.697821181 3:135.949249132 4:257 5:257 6:257 7:34 8:155 9:156 10:10.0213841941 11:27.5716004565 12:27.5155885504 13:8678.0 14:3520.0 15:2099.0 
1 1:40.19125 2:57.3878211806 3:57.7592491319 4:107 5:107 6:107 7:49 8:74 9:72 10:2.73935371602 11:23.6216958295 12:21.0406319688 13:7984.0 14:6372.0 15:4982.0 
1 1:8.32125 2:31.1178211806 3:26.6492491319 4:49 5:49 6:49 7:18 8:50 9:44 10:3.29889588166 11:19.1961377685 12:17.7433254142 13:8777.0 14:6947.0 15:5741.0 
1 1:35.41125 2:92.3878211806 3:88.5392491319 4:257 5:257 6:257 7:45 8:109 9:104 10:3.58006311192 11:1.27622379088 12:2.79673399383 13:8359.0 14:5251.0 15:3899.0 
1 1:25.57125 2:146.837821181 3:139.899249132 4:257 5:257 6:257 7:31 8:169 9:158 10:14.8543376799 11:26.8321581734 12:29.9549104595 13:7858.0 14:2303.0 15:1182.0 
1 1:21.95125 2:114.787821181 3:108.359249132 4:257 5:257 6:257 7:33 8:151 9:143 10:5.07826520602 11:0.988634948827 12:2.67445497983 13:9479.0 14:4887.0 15:3721.0 
1 1:25.44125 2:89.7878211806 3:92.4092491319 4:257 5:257 6:257 7:39 8:122 9:122 10:4.68327979051 11:9.20320924736 12:1.41979662938 13:8630.0 14:5085.0 15:3604.0 
